date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:36	6829/6829	---M--	200	added ('OK')	text/html	date:Mon,%2028%20Aug%202023%2016:43:36%20GMT	https://localhost/about	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/about.html	(from https://localhost/)
12:43:36	8124/8124	---MC-	200	added ('OK')	text/html	date:Mon,%2028%20Aug%202023%2016:43:36%20GMT	https://localhost/contact	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/contact.html	(from https://localhost/)
12:43:36	5724/5724	---M--	200	added ('OK')	text/html	date:Mon,%2028%20Aug%202023%2016:43:36%20GMT	https://localhost/portfolio	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/portfolio.html	(from https://localhost/)
12:43:37	7385/7385	---M--	200	added ('OK')	text/html	date:Mon,%2028%20Aug%202023%2016:43:37%20GMT	https://localhost/branding	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/branding.html	(from https://localhost/)
12:43:37	10499/10499	---MC-	200	added ('OK')	text/html	date:Mon,%2028%20Aug%202023%2016:43:37%20GMT	https://localhost/illustration	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/illustration.html	(from https://localhost/)
12:43:37	6298/6298	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/index/webp/skyset-still.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/index/webp/skyset-still.webp	(from https://localhost/)
12:43:37	6399252/6399252	---M--	200	added ('OK')	video/webm	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/index/skyset-animated.webm	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/index/skyset-animated.webm	(from https://localhost/)
12:43:38	314607/314607	---M--	200	added ('OK')	video/mp4	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/index/skyset-animated.mp4	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/index/skyset-animated.mp4	(from https://localhost/)
12:43:38	226/226	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Aug%202023%2016:43:38%20GMT	https://localhost/images/index/skyset-logotype.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/index/skyset-logotype.17.delayed	(from https://localhost/)
12:43:38	4566/4566	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/index/webp/skyset-logotype.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/index/webp/skyset-logotype.webp	(from https://localhost/)
12:43:38	8158/8158	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/socials/webp/dribbble.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/socials/webp/dribbble.webp	(from https://localhost/)
12:43:38	3502/3502	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/socials/webp/behance.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/socials/webp/behance.webp	(from https://localhost/)
12:43:39	2934/2934	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/socials/webp/linkedin.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/socials/webp/linkedin.webp	(from https://localhost/)
12:43:39	4020/4020	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/socials/webp/twitter.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/socials/webp/twitter.webp	(from https://localhost/)
12:43:39	5278/5278	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/socials/webp/github.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/socials/webp/github.webp	(from https://localhost/)
12:43:40	128352/128352	---M--	200	added ('OK')	font/woff2	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/material-icons/iconfont/material-icons.woff2	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/material-icons/iconfont/material-icons.woff2	(from https://localhost/css/material-icons/iconfont/material-icons.css)
12:43:40	164912/164912	---M--	200	added ('OK')	font/woff	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/material-icons/iconfont/material-icons.woff	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/material-icons/iconfont/material-icons.woff	(from https://localhost/css/material-icons/iconfont/material-icons.css)
12:43:40	155276/155276	---M--	200	added ('OK')	font/woff2	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/material-icons/iconfont/material-icons-outlined.woff2	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/material-icons/iconfont/material-icons-outlined.woff2	(from https://localhost/css/material-icons/iconfont/material-icons.css)
12:43:40	182028/182028	---M--	200	added ('OK')	font/woff	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/material-icons/iconfont/material-icons-outlined.woff	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/material-icons/iconfont/material-icons-outlined.woff	(from https://localhost/css/material-icons/iconfont/material-icons.css)
12:43:40	173620/173620	---M--	200	added ('OK')	font/woff2	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/material-icons/iconfont/material-icons-round.woff2	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/material-icons/iconfont/material-icons-round.woff2	(from https://localhost/css/material-icons/iconfont/material-icons.css)
12:43:40	206260/206260	---M--	200	added ('OK')	font/woff	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/material-icons/iconfont/material-icons-round.woff	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/material-icons/iconfont/material-icons-round.woff	(from https://localhost/css/material-icons/iconfont/material-icons.css)
12:43:41	135984/135984	---M--	200	added ('OK')	font/woff2	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/material-icons/iconfont/material-icons-sharp.woff2	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/material-icons/iconfont/material-icons-sharp.woff2	(from https://localhost/css/material-icons/iconfont/material-icons.css)
12:43:41	156236/156236	---M--	200	added ('OK')	font/woff	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/material-icons/iconfont/material-icons-sharp.woff	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/material-icons/iconfont/material-icons-sharp.woff	(from https://localhost/css/material-icons/iconfont/material-icons.css)
12:43:41	215704/215704	---M--	200	added ('OK')	font/woff2	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/material-icons/iconfont/material-icons-two-tone.woff2	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/material-icons/iconfont/material-icons-two-tone.woff2	(from https://localhost/css/material-icons/iconfont/material-icons.css)
12:43:41	339600/339600	---M--	200	added ('OK')	font/woff	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/material-icons/iconfont/material-icons-two-tone.woff	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/material-icons/iconfont/material-icons-two-tone.woff	(from https://localhost/css/material-icons/iconfont/material-icons.css)
12:43:42	0/-1	---M--	301	error ('')			https://localhost/images/index/skyset-logotype.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/index/skyset-logotype.29.delayed	(from https://localhost/index.php)
12:43:42	0/-1	---M--	301	error ('')			https://localhost/images/index/skyset-logotype.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/index/skyset-logotype.2a.delayed	(from https://localhost/index)
12:43:42	685237/685237	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/background.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/background.png	(from https://localhost/css/main.css)
12:43:42	975/975	---M--	200	added ('OK')	text/css	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/figures.css	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/figures.css	(from https://localhost/about)
12:43:42	3093/3093	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/divider.svg	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/divider.svg	(from https://localhost/about)
12:43:43	87574/87574	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/about/portrait.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/about/portrait.webp	(from https://localhost/about)
12:43:43	78042/78042	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/branding/webp/branding_annulus.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/branding/webp/branding_annulus.webp	(from https://localhost/branding)
12:43:43	1294081/1294081	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/branding/branding_annulus.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/branding/branding_annulus.png	(from https://localhost/branding)
12:43:43	141255/141255	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/branding/branding_political.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/branding/branding_political.png	(from https://localhost/branding)
12:43:43	65620/65620	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/branding/webp/branding_political.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/branding/webp/branding_political.webp	(from https://localhost/branding)
12:43:43	202195/202195	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/branding/branding_unsion.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/branding/branding_unsion.png	(from https://localhost/branding)
12:43:44	42876/42876	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/branding/webp/branding_unsion.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/branding/webp/branding_unsion.webp	(from https://localhost/branding)
12:43:44	46524/46524	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/webp/illustration_coffee.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/webp/illustration_coffee.webp	(from https://localhost/illustration)
12:43:44	1439869/1439869	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/illustration_coffee.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/illustration_coffee.png	(from https://localhost/illustration)
12:43:44	1850793/1850793	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/illustration_flu.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/illustration_flu.png	(from https://localhost/illustration)
12:43:44	58504/58504	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/webp/illustration_flu.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/webp/illustration_flu.webp	(from https://localhost/illustration)
12:43:45	26248/26248	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/webp/illustration_lollipop.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/webp/illustration_lollipop.webp	(from https://localhost/illustration)
12:43:45	808985/808985	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/illustration_lollipop.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/illustration_lollipop.png	(from https://localhost/illustration)
12:43:45	593538/593538	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/illustration_melon.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/illustration_melon.png	(from https://localhost/illustration)
12:43:45	133274/133274	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/webp/illustration_melon.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/webp/illustration_melon.webp	(from https://localhost/illustration)
12:43:46	72132/72132	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/webp/illustration_oddity.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/webp/illustration_oddity.webp	(from https://localhost/illustration)
12:43:46	2608346/2608346	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/illustration_oddity.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/illustration_oddity.png	(from https://localhost/illustration)
12:43:46	1939100/1939100	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/illustration_petscop.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/illustration_petscop.png	(from https://localhost/illustration)
12:43:46	42282/42282	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/webp/illustration_petscop.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/webp/illustration_petscop.webp	(from https://localhost/illustration)
12:43:46	778261/778261	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/illustration_star.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/illustration_star.png	(from https://localhost/illustration)
12:43:47	44920/44920	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/webp/illustration_star.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/webp/illustration_star.webp	(from https://localhost/illustration)
12:43:47	3418398/3418398	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/illustration_sunset.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/illustration_sunset.png	(from https://localhost/illustration)
12:43:47	106512/106512	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/illustration/webp/illustration_sunset.webp	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/illustration/webp/illustration_sunset.webp	(from https://localhost/illustration)
